id,created_by,created_date,last_modified_by,last_modified_date,role,status,user_id
767,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,513
768,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,514
769,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,515
770,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,516
771,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,517
772,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,518
773,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,519
774,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,520
775,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,521
776,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,522
777,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,523
778,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,524
779,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,525
780,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,526
781,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,527
782,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,528
783,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,529
784,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,530
785,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,531
786,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,532
787,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,533
788,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,534
789,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,535
790,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,536
791,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,537
792,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,538
793,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,539
794,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,540
1010,,,,,CUSTOMER,ACTIVE,727
795,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,541
796,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,542
797,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,543
798,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,544
799,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,545
800,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,546
801,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,547
802,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,548
803,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,549
804,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,550
805,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,551
806,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,552
807,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,553
808,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,554
809,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,555
810,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,556
811,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,557
812,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,558
813,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,559
814,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,560
815,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,561
816,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,562
817,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,563
818,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,564
819,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,565
820,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,566
821,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,567
822,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,568
823,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,569
824,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,570
825,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,571
826,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,572
827,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,573
828,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,574
829,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,575
830,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,254
831,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,576
832,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,577
833,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,578
834,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,PARTNER,ACTIVE,579
835,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,PARTNER,ACTIVE,580
836,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,PARTNER,ACTIVE,581
837,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,582
838,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,583
839,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,584
840,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,585
841,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,586
842,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,587
843,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,588
844,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,589
845,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,590
846,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,579
847,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,580
848,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,581
849,1,2021-07-13 08:23:44.873441,1,2021-07-13 08:23:44.873441,CUSTOMER,ACTIVE,591
850,1,2021-07-13 08:23:44.873441,1,2021-07-13 08:23:44.873441,PARTNER,ACTIVE,591
1236,,,,,CUSTOMER,ACTIVE,910
855,1,2021-07-13 14:50:19.314371,1,2021-07-13 14:50:19.314371,CUSTOMER,ACTIVE,592
856,1,2021-07-13 14:50:19.314371,1,2021-07-13 14:50:19.314371,CUSTOMER,ACTIVE,593
858,1,2021-07-26 15:09:04.208383,1,2021-07-26 15:09:04.208383,PARTNER,ACTIVE,415
859,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,ADMIN,ACTIVE,456
860,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,595
861,1,2021-07-27 08:28:11.340807,1,2021-07-27 08:28:11.340807,PARTNER,ACTIVE,595
862,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,596
863,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,597
864,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,598
865,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,599
866,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,600
867,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,601
868,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,602
869,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,603
870,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,604
871,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,605
872,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,606
873,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,607
874,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,608
875,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,609
876,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,610
877,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,611
878,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,612
879,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,613
880,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,614
881,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,615
882,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,616
883,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,617
853,1,2021-07-13 14:48:57.769997,1,2021-07-13 14:48:57.769997,CREDENTIALED_DISTRIBUTOR,ACTIVE,253
852,1,2021-07-13 13:15:14.334787,1,2021-07-13 13:15:14.334787,FINANCIAL_DISTRIBUTOR,INACTIVE,1
1239,,,,,CUSTOMER,ACTIVE,912
884,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,618
885,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,619
886,1,2021-07-26 15:39:43.442061,1,2021-07-26 15:39:43.442061,CUSTOMER,ACTIVE,620
887,,,,,CUSTOMER,ACTIVE,621
888,,,,,CUSTOMER,ACTIVE,622
854,1,2021-07-13 14:50:19.314371,1,2021-07-13 14:50:19.314371,FINANCIAL_DISTRIBUTOR,INACTIVE,253
889,,,,,CUSTOMER,ACTIVE,623
890,1,2021-10-11 09:36:44.621173,1,2021-10-11 09:36:44.621173,ADMIN,ACTIVE,623
891,,,,,CUSTOMER,ACTIVE,624
1237,,,,,CUSTOMER,ACTIVE,911
893,,,,,CUSTOMER,ACTIVE,626
894,,,,,CUSTOMER,ACTIVE,627
895,,,,,CUSTOMER,ACTIVE,628
896,,,,,CUSTOMER,ACTIVE,629
897,,,,,CUSTOMER,ACTIVE,630
898,,,,,CUSTOMER,ACTIVE,631
899,,,,,CUSTOMER,ACTIVE,632
900,1,2021-10-20 12:28:20.722856,1,2021-10-20 12:28:20.722856,PARTNER,ACTIVE,632
901,,,,,CUSTOMER,ACTIVE,633
902,,,,,CUSTOMER,ACTIVE,634
903,,,,,CUSTOMER,ACTIVE,635
904,,,,,CUSTOMER,ACTIVE,636
905,1,2021-10-26 17:17:59.272596,1,2021-10-26 17:17:59.272596,ADMIN,ACTIVE,453
906,1,2021-10-26 17:18:02.331518,1,2021-10-26 17:18:02.331518,PARTNER,ACTIVE,453
907,1,2021-10-26 18:04:15.766666,1,2021-10-26 18:04:15.766666,CREDENTIALED_DISTRIBUTOR,ACTIVE,623
908,,,,,CUSTOMER,ACTIVE,637
909,,,,,CUSTOMER,ACTIVE,638
910,,,,,CUSTOMER,ACTIVE,639
911,,,,,CUSTOMER,ACTIVE,640
912,,,,,CUSTOMER,ACTIVE,641
913,,,,,CUSTOMER,ACTIVE,642
914,,,,,CUSTOMER,ACTIVE,643
915,,,,,CUSTOMER,ACTIVE,644
916,,,,,CUSTOMER,ACTIVE,645
917,,,,,CUSTOMER,ACTIVE,646
1240,,,,,CUSTOMER,ACTIVE,913
919,918,2021-11-16 16:24:04.779453,918,2021-11-16 16:24:04.779453,PARTNER,ACTIVE,443
920,918,2021-11-16 16:24:33.779839,918,2021-11-16 16:24:33.779839,PARTNER,ACTIVE,596
921,918,2021-11-16 16:44:54.335705,918,2021-11-16 16:44:54.335705,PARTNER,ACTIVE,622
922,918,2021-11-16 16:45:22.269247,918,2021-11-16 16:45:22.269247,PARTNER,ACTIVE,592
923,,,,,CUSTOMER,ACTIVE,647
924,,,,,CUSTOMER,ACTIVE,648
925,,,,,CUSTOMER,ACTIVE,649
926,,,,,CUSTOMER,ACTIVE,650
927,,,,,CUSTOMER,ACTIVE,651
928,918,2021-11-23 11:05:46.360992,918,2021-11-23 11:05:46.360992,PARTNER,ACTIVE,651
929,,,,,CUSTOMER,ACTIVE,652
930,,,,,CUSTOMER,ACTIVE,653
931,,,,,CUSTOMER,ACTIVE,654
932,,,,,CUSTOMER,ACTIVE,655
892,,,,,CUSTOMER,ACTIVE,625
934,892,2021-12-03 15:22:57.566345,892,2021-12-03 15:22:57.566345,ADMIN,ACTIVE,625
935,,,,,CUSTOMER,ACTIVE,656
936,,,,,CUSTOMER,ACTIVE,657
937,918,2021-12-09 08:19:55.776176,918,2021-12-09 08:19:55.776176,PARTNER,ACTIVE,643
938,,,,,CUSTOMER,ACTIVE,658
939,1,2021-12-09 10:06:42.301198,1,2021-12-09 10:06:42.301198,PARTNER,ACTIVE,658
940,1,2021-12-09 10:09:26.304234,1,2021-12-09 10:09:26.304234,PARTNER,ACTIVE,456
941,1,2021-12-09 10:09:37.89911,1,2021-12-09 10:09:37.89911,PARTNER,ACTIVE,366
942,,,,,CUSTOMER,ACTIVE,659
943,,,,,CUSTOMER,ACTIVE,660
944,,,,,CUSTOMER,ACTIVE,661
945,,,,,CUSTOMER,ACTIVE,662
946,,,,,CUSTOMER,ACTIVE,663
947,,,,,CUSTOMER,ACTIVE,664
948,,,,,CUSTOMER,ACTIVE,665
949,,,,,CUSTOMER,ACTIVE,666
950,,,,,CUSTOMER,ACTIVE,667
951,,,,,CUSTOMER,ACTIVE,668
952,,,,,CUSTOMER,ACTIVE,669
953,,,,,CUSTOMER,ACTIVE,670
954,,,,,CUSTOMER,ACTIVE,671
955,,,,,CUSTOMER,ACTIVE,672
956,,,,,CUSTOMER,ACTIVE,673
957,,,,,CUSTOMER,ACTIVE,674
958,,,,,CUSTOMER,ACTIVE,675
959,,,,,CUSTOMER,ACTIVE,676
960,,,,,CUSTOMER,ACTIVE,677
961,,,,,CUSTOMER,ACTIVE,678
962,,,,,CUSTOMER,ACTIVE,679
963,,,,,CUSTOMER,ACTIVE,680
964,,,,,CUSTOMER,ACTIVE,681
965,,,,,CUSTOMER,ACTIVE,682
966,,,,,CUSTOMER,ACTIVE,683
967,,,,,CUSTOMER,ACTIVE,684
968,,,,,CUSTOMER,ACTIVE,685
969,,,,,CUSTOMER,ACTIVE,686
970,,,,,CUSTOMER,ACTIVE,687
971,,,,,CUSTOMER,ACTIVE,688
972,,,,,CUSTOMER,ACTIVE,689
973,,,,,CUSTOMER,ACTIVE,690
974,,,,,CUSTOMER,ACTIVE,691
975,,,,,CUSTOMER,ACTIVE,692
976,,,,,CUSTOMER,ACTIVE,693
977,,,,,CUSTOMER,ACTIVE,694
978,,,,,CUSTOMER,ACTIVE,695
979,,,,,CUSTOMER,ACTIVE,696
980,,,,,CUSTOMER,ACTIVE,697
981,,,,,CUSTOMER,ACTIVE,698
982,,,,,CUSTOMER,ACTIVE,699
983,,,,,CUSTOMER,ACTIVE,700
984,,,,,CUSTOMER,ACTIVE,701
985,,,,,CUSTOMER,ACTIVE,702
986,,,,,CUSTOMER,ACTIVE,703
987,,,,,CUSTOMER,ACTIVE,704
988,,,,,CUSTOMER,ACTIVE,705
989,,,,,CUSTOMER,ACTIVE,706
990,,,,,CUSTOMER,ACTIVE,707
991,,,,,CUSTOMER,ACTIVE,708
992,,,,,CUSTOMER,ACTIVE,709
993,,,,,CUSTOMER,ACTIVE,710
994,,,,,CUSTOMER,ACTIVE,711
995,,,,,CUSTOMER,ACTIVE,712
996,,,,,CUSTOMER,ACTIVE,713
997,,,,,CUSTOMER,ACTIVE,714
998,,,,,CUSTOMER,ACTIVE,715
999,,,,,CUSTOMER,ACTIVE,716
1000,,,,,CUSTOMER,ACTIVE,717
1001,,,,,CUSTOMER,ACTIVE,718
1002,,,,,CUSTOMER,ACTIVE,719
1003,,,,,CUSTOMER,ACTIVE,720
1004,,,,,CUSTOMER,ACTIVE,721
1,1,2021-01-26 15:32:03.875472,1,2022-01-13 16:35:34.69629,ADMIN,ACTIVE,1
1011,,,,,CUSTOMER,ACTIVE,728
1012,,,,,CUSTOMER,ACTIVE,729
1013,,,,,CUSTOMER,ACTIVE,730
1014,,,,,CUSTOMER,ACTIVE,731
1015,,,,,CUSTOMER,ACTIVE,732
1016,,,,,CUSTOMER,ACTIVE,733
1017,,,,,CUSTOMER,ACTIVE,734
1018,,,,,CUSTOMER,ACTIVE,735
1019,,,,,CUSTOMER,ACTIVE,736
1020,,,,,CUSTOMER,ACTIVE,737
1021,,,,,CUSTOMER,ACTIVE,738
1022,,,,,CUSTOMER,ACTIVE,739
1023,,,,,CUSTOMER,ACTIVE,740
1024,,,,,CUSTOMER,ACTIVE,741
1025,,,,,CUSTOMER,ACTIVE,742
1026,,,,,CUSTOMER,ACTIVE,743
1027,,,,,CUSTOMER,ACTIVE,744
1028,,,,,CUSTOMER,ACTIVE,745
1029,,,,,CUSTOMER,ACTIVE,746
1030,,,,,CUSTOMER,ACTIVE,747
1031,,,,,CUSTOMER,ACTIVE,748
1032,,,,,CUSTOMER,ACTIVE,749
1033,,,,,CUSTOMER,ACTIVE,750
1034,,,,,CUSTOMER,ACTIVE,751
1035,,,,,CUSTOMER,ACTIVE,752
1036,,,,,CUSTOMER,ACTIVE,753
1037,,,,,CUSTOMER,ACTIVE,754
1038,,,,,CUSTOMER,ACTIVE,755
1039,,,,,CUSTOMER,ACTIVE,756
1040,,,,,CUSTOMER,ACTIVE,757
1041,,,,,CUSTOMER,ACTIVE,758
1042,,,,,CUSTOMER,ACTIVE,759
1043,,,,,CUSTOMER,ACTIVE,760
1044,,,,,CUSTOMER,ACTIVE,761
1045,,,,,CUSTOMER,ACTIVE,762
1046,,,,,CUSTOMER,ACTIVE,763
1047,,,,,CUSTOMER,ACTIVE,764
1048,,,,,CUSTOMER,ACTIVE,765
1049,,,,,CUSTOMER,ACTIVE,766
1050,,,,,CUSTOMER,ACTIVE,767
1051,,,,,CUSTOMER,ACTIVE,768
1052,,,,,CUSTOMER,ACTIVE,769
1053,,,,,CUSTOMER,ACTIVE,770
1054,,,,,CUSTOMER,ACTIVE,771
1055,,,,,CUSTOMER,ACTIVE,772
1056,,,,,CUSTOMER,ACTIVE,773
1057,,,,,CUSTOMER,ACTIVE,774
1058,,,,,CUSTOMER,ACTIVE,775
1059,,,,,CUSTOMER,ACTIVE,776
1060,,,,,CUSTOMER,ACTIVE,777
1061,,,,,CUSTOMER,ACTIVE,778
1062,,,,,CUSTOMER,ACTIVE,779
1063,,,,,CUSTOMER,ACTIVE,780
1064,,,,,CUSTOMER,ACTIVE,781
1065,,,,,CUSTOMER,ACTIVE,782
1066,,,,,CUSTOMER,ACTIVE,783
1067,890,2021-12-15 11:54:19.640332,890,2021-12-15 11:54:19.640332,CREDENTIALED_DISTRIBUTOR,ACTIVE,782
1068,,,,,CUSTOMER,ACTIVE,784
1069,,,,,CUSTOMER,ACTIVE,785
1070,,,,,CUSTOMER,ACTIVE,786
1071,,,,,CUSTOMER,ACTIVE,787
1072,,,,,CUSTOMER,ACTIVE,788
1073,,,,,CUSTOMER,ACTIVE,789
1074,,,,,CUSTOMER,ACTIVE,790
1075,,,,,CUSTOMER,ACTIVE,791
1076,,,,,CUSTOMER,ACTIVE,792
1077,,,,,CUSTOMER,ACTIVE,793
1078,,,,,CUSTOMER,ACTIVE,794
1079,,,,,CUSTOMER,ACTIVE,796
1080,,,,,CUSTOMER,ACTIVE,797
1081,,,,,CUSTOMER,ACTIVE,798
1082,,,,,CUSTOMER,ACTIVE,799
1083,,,,,CUSTOMER,ACTIVE,800
1084,,,,,CUSTOMER,ACTIVE,801
1085,,,,,CUSTOMER,ACTIVE,802
1086,,,,,CUSTOMER,ACTIVE,803
1087,,,,,CUSTOMER,ACTIVE,804
1088,918,2021-12-21 12:15:55.904141,918,2021-12-21 12:15:55.904141,PARTNER,ACTIVE,804
1089,918,2021-12-21 12:19:39.337146,918,2021-12-21 12:19:39.337146,PARTNER,ACTIVE,802
1090,918,2021-12-21 12:20:09.944262,918,2021-12-21 12:20:09.944262,PARTNER,ACTIVE,803
1091,1,2021-12-22 08:37:52.14181,1,2021-12-22 08:37:52.14181,CREDENTIALED_DISTRIBUTOR,ACTIVE,592
1092,,,,,CUSTOMER,ACTIVE,805
1093,,,,,CUSTOMER,ACTIVE,806
1094,,,,,CUSTOMER,ACTIVE,807
1095,,,,,CUSTOMER,ACTIVE,808
1096,,,,,CUSTOMER,ACTIVE,809
1097,,,,,CUSTOMER,ACTIVE,810
1098,,,,,CUSTOMER,ACTIVE,811
1099,,,,,CUSTOMER,ACTIVE,812
1100,,,,,CUSTOMER,ACTIVE,813
1101,,,,,CUSTOMER,ACTIVE,814
1104,,,,,CUSTOMER,ACTIVE,815
1102,918,2022-01-03 15:22:45.161438,918,2022-01-03 15:22:45.161438,PARTNER,INACTIVE,616
1118,918,2022-01-19 10:07:29.128268,918,2022-01-19 10:07:29.128268,CREDENTIALED_DISTRIBUTOR,ACTIVE,298
1119,,,,,CUSTOMER,ACTIVE,827
1105,,,,,CUSTOMER,ACTIVE,816
1106,,,,,CUSTOMER,ACTIVE,817
1107,,,,,CUSTOMER,ACTIVE,818
1108,,,,,CUSTOMER,ACTIVE,819
1109,918,2022-01-07 18:10:08.347024,918,2022-01-07 18:10:08.347024,PARTNER,ACTIVE,656
1110,,,,,CUSTOMER,ACTIVE,820
1111,,,,,CUSTOMER,ACTIVE,821
1103,918,2022-01-03 15:22:55.2328,918,2022-01-03 15:22:55.2328,CREDENTIALED_DISTRIBUTOR,ACTIVE,616
1123,918,2022-01-21 14:05:23.534667,918,2022-01-21 14:05:23.534667,FINANCIAL_DISTRIBUTOR,ACTIVE,572
1112,,,,,CUSTOMER,ACTIVE,822
1113,918,2022-01-12 13:48:27.133642,918,2022-01-12 13:48:27.133642,CREDENTIALED_DISTRIBUTOR,ACTIVE,575
1114,,,,,CUSTOMER,ACTIVE,823
1115,,,,,CUSTOMER,ACTIVE,824
1116,,,,,CUSTOMER,ACTIVE,825
1117,,,,,CUSTOMER,ACTIVE,826
1120,,,,,CUSTOMER,ACTIVE,828
1121,918,2022-01-21 08:42:17.821284,918,2022-01-21 08:42:17.821284,CREDENTIALED_DISTRIBUTOR,ACTIVE,655
1122,918,2022-01-21 08:42:26.738262,918,2022-01-21 08:42:26.738262,FINANCIAL_DISTRIBUTOR,INACTIVE,657
1129,,,,,CUSTOMER,ACTIVE,832
1124,,,,,CUSTOMER,ACTIVE,829
1126,,,,,CUSTOMER,ACTIVE,830
1127,,,,,CUSTOMER,ACTIVE,831
1125,918,2022-01-21 15:29:09.44911,918,2022-01-21 15:29:09.44911,GENERAL_DISTRIBUTOR,INACTIVE,829
1128,918,2022-01-24 16:26:32.77282,918,2022-01-24 16:26:32.77282,CREDENTIALED_DISTRIBUTOR,ACTIVE,829
1130,,,,,CUSTOMER,ACTIVE,833
1131,,,,,CUSTOMER,ACTIVE,834
1132,918,2022-01-25 14:53:24.101153,918,2022-01-25 14:53:24.101153,CREDENTIALED_DISTRIBUTOR,ACTIVE,477
1133,,,,,CUSTOMER,ACTIVE,835
1134,,,,,CUSTOMER,ACTIVE,836
1135,,,,,CUSTOMER,ACTIVE,837
1136,,,,,CUSTOMER,ACTIVE,838
1722,,,,,CUSTOMER,ACTIVE,1282
1137,918,2022-01-31 14:39:51.162147,918,2022-01-31 14:39:51.162147,CREDENTIALED_DISTRIBUTOR,ACTIVE,837
1138,918,2022-02-01 15:37:38.439456,918,2022-02-01 15:37:38.439456,CREDENTIALED_DISTRIBUTOR,ACTIVE,657
1139,1,2022-02-02 10:49:27.757114,1,2022-02-02 10:49:27.757114,GEO,ACTIVE,362
1140,,,,,CUSTOMER,ACTIVE,839
1141,,,,,CUSTOMER,ACTIVE,840
1142,,,,,CUSTOMER,ACTIVE,841
1143,,,,,CUSTOMER,ACTIVE,842
1144,,,,,CUSTOMER,ACTIVE,843
1145,,,,,CUSTOMER,ACTIVE,844
1147,,,,,CUSTOMER,ACTIVE,845
1148,,,,,CUSTOMER,ACTIVE,846
1149,,,,,CUSTOMER,ACTIVE,847
1150,,,,,CUSTOMER,ACTIVE,848
